"system_id","system_label","model","harness","model_annotation","harness_annotation","system_group","clustered_system_order","protocol_id","protocol_label","protocol_order","t3_molecular_transition_f1"
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.788461538461538
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.828571428571429
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"dr_seq","DR-seq",3,0.58109126984127
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"indrop_v1","inDrop v1",4,0.592214397496088
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"petri_seq","PETRI-seq",5,0.863574745084527
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"pip_seq_v4","PIP-seq v4",6,0.760233918128655
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"sci_atac_seq","sci-ATAC-seq",7,0.652777777777778
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"scrrbs","scRRBS",8,0.813131313131313
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"share_seq","SHARE-seq",9,0.721739130434783
"claude_code","Claude + Claude Code","Claude","Native","Claude","Claude Code","native",1,"smart_seq","SMART-seq",10,0.836842105263158
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.6375
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.434615384615385
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"dr_seq","DR-seq",3,0.628409090909091
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"indrop_v1","inDrop v1",4,0.893066088840737
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"petri_seq","PETRI-seq",5,0.982997936016512
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"pip_seq_v4","PIP-seq v4",6,0.86240253411306
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"sci_atac_seq","sci-ATAC-seq",7,0.57
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"scrrbs","scRRBS",8,0.69537037037037
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"share_seq","SHARE-seq",9,0.78421052631579
"gemini_pi","Gemini + Pi","Gemini","Pi","Gemini","Pi","shared",2,"smart_seq","SMART-seq",10,0.420833333333333
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.796969696969697
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.492307692307692
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"dr_seq","DR-seq",3,0.484126984126984
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"indrop_v1","inDrop v1",4,0.873835319609967
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"petri_seq","PETRI-seq",5,0.982997936016512
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"pip_seq_v4","PIP-seq v4",6,0.778522062732589
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"sci_atac_seq","sci-ATAC-seq",7,0.57
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"scrrbs","scRRBS",8,0.889444444444444
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"share_seq","SHARE-seq",9,0.76125
"gemini_mini_swe","Gemini + mini-SWE","Gemini","mini-SWE","Gemini","mini-SWE","shared",3,"smart_seq","SMART-seq",10,0.395833333333333
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.9
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.386363636363636
