"system_id","category","protocols_with_discrepancy","valid_protocols","review_complete","category_order","category_label","category_axis_label","system_label","system_group","clustered_system_order","prevalence","analysis_mode","benchmark_validity_status","attribution_status","data_status","category_factor","cell_label"
"gpt_mini_swe","missing_recoverable_information",9,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","GPT + mini-SWE","shared",1,0.9,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.90"
"gpt_mini_swe","unsupported_completion",6,10,FALSE,2,"Unsupported addition","Unsupported
addition","GPT + mini-SWE","shared",1,0.6,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.60"
"gpt_mini_swe","operation_error",4,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","GPT + mini-SWE","shared",1,0.4,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.40"
"gpt_mini_swe","strand_or_orientation_error",4,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","GPT + mini-SWE","shared",1,0.4,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.40"
"gpt_mini_swe","molecular_state_or_assembly_error",9,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","GPT + mini-SWE","shared",1,0.9,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","0.90"
"gpt_mini_swe","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","GPT + mini-SWE","shared",1,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"gemini_antigravity","missing_recoverable_information",8,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","Gemini + Antigravity CLI","native",2,0.8,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.80"
"gemini_antigravity","unsupported_completion",8,10,FALSE,2,"Unsupported addition","Unsupported
addition","Gemini + Antigravity CLI","native",2,0.8,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.80"
"gemini_antigravity","operation_error",3,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","Gemini + Antigravity CLI","native",2,0.3,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.30"
"gemini_antigravity","strand_or_orientation_error",0,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","Gemini + Antigravity CLI","native",2,0,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.00"
"gemini_antigravity","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","Gemini + Antigravity CLI","native",2,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"gemini_antigravity","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","Gemini + Antigravity CLI","native",2,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"claude_mini_swe","missing_recoverable_information",8,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","Claude + mini-SWE","shared",3,0.8,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.80"
"claude_mini_swe","unsupported_completion",9,10,FALSE,2,"Unsupported addition","Unsupported
addition","Claude + mini-SWE","shared",3,0.9,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.90"
"claude_mini_swe","operation_error",2,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","Claude + mini-SWE","shared",3,0.2,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.20"
"claude_mini_swe","strand_or_orientation_error",0,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","Claude + mini-SWE","shared",3,0,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.00"
"claude_mini_swe","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","Claude + mini-SWE","shared",3,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"claude_mini_swe","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","Claude + mini-SWE","shared",3,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"gpt_pi","missing_recoverable_information",10,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","GPT + Pi","shared",4,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","1.00"
"gpt_pi","unsupported_completion",8,10,FALSE,2,"Unsupported addition","Unsupported
addition","GPT + Pi","shared",4,0.8,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.80"
"gpt_pi","operation_error",4,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","GPT + Pi","shared",4,0.4,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.40"
"gpt_pi","strand_or_orientation_error",2,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","GPT + Pi","shared",4,0.2,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.20"
"gpt_pi","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","GPT + Pi","shared",4,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
